scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,37.916931796263782,-9.1225892053293371,0.973096907,17.2526302,263602555,8.0851903097191975e-05,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,37.423645541818786,-10.582396472736489,0.949108243,23.9935284,228161530,9.1254944801692368e-07,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,37.331119643404911,-9.0019769551794813,0.999879,14.9034939,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,36.9039733801534,-8.1149859740278316,0.945463598,11.8578682,224155360,1.1220068195066052e-06,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,37.0329263189558,-8.51816905968684,0.999769151,27.8452034,204270000,8.90773916106495e-05,0.906593,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,36.56328522261834,-9.7802421376169519,0.99993,70.1898117,,0,0.565968,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,36.992618646387747,-8.0384439499281921,0.994305551,17.7019958,211579190,6.900471501466368e-05,0.93295100000000009,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,37.513412064834789,-8.87466969962892,0.998857379,21.6228561,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,36.795146890314726,-7.8877097970968011,0.998650134,16.9402981,263408470,0.000672158098657268,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,37.98894623077522,-8.8782052097329345,0.999709904,22.9375687,263861240,0.00967291016872044,0.9513435,unmatched
S1A_IW_GRDH_1SDV_20260303T183504_20260303T183529_063467_07F94E_8672,2026-03-03 18:35:17 UTC,37.618743654341444,-9.3610468605209682,0.99846822,20.6358547,263412470,0.00044861336201425619,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,39.069440927715043,-10.28434664967774,0.927188873,21.8714561,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,39.373573739087568,-9.6535904636220256,0.991819859,25.1581097,263415640,0.000340780040065613,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,39.279066146198794,-9.4145701148273186,0.98933053,17.8590488,263414970,0.00018057708839879104,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,39.160670800786342,-9.58124271091373,0.996372819,16.721859,263671870,1.7357942831004313e-06,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,39.048642257922815,-10.783190100622093,0.997846127,31.0522442,,0,0.9047755,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,38.376601875729889,-9.18600607077145,0.99974519,19.1741447,204267000,0.00028344853818253,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,39.11988222303809,-9.4964618444761175,0.982687652,17.4336948,263443139,1.4157174603338778e-05,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,38.599434378602588,-9.2925766455104366,0.987551928,18.8251648,263754470,0.00027043632166674856,0.950731,unmatched
S1A_IW_GRDH_1SDV_20260303T183529_20260303T183554_063467_07F94E_598F,2026-03-03 18:35:42 UTC,38.8388906650551,-10.521108447950306,0.975699782,20.2393532,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183554_20260303T183619_063467_07F94E_217C,2026-03-03 18:36:07 UTC,40.442562889729693,-9.3357825339082048,0.960910141,23.5452957,215826000,5.0703406386870934e-06,0.9348645,unmatched
S1A_IW_GRDH_1SDV_20260303T183554_20260303T183619_063467_07F94E_217C,2026-03-03 18:36:07 UTC,40.586229646959559,-8.8410623148139731,0.999915,30.7706833,263482000,0.00046932545089168362,0.863005,unmatched
S1A_IW_GRDH_1SDV_20260303T183554_20260303T183619_063467_07F94E_217C,2026-03-03 18:36:07 UTC,39.789420293813833,-9.579803482958555,0.993171573,18.7084198,204255000,0.0027903014009547818,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183554_20260303T183619_063467_07F94E_217C,2026-03-03 18:36:07 UTC,40.917737028580831,-8.7509987400664748,0.99996829,22.2269268,263500200,0.00013845300092172672,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T183554_20260303T183619_063467_07F94E_217C,2026-03-03 18:36:07 UTC,39.566589180287124,-10.366307270897241,0.891555965,18.9580364,263415640,6.2749620762243521e-07,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,41.595219396936749,-9.0606394729244784,0.999994159,20.2116604,,0,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,42.585593262970953,-8.8425661206330428,0.733067334,33.0486,224225790,0.003801675788413159,0.4753535,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,41.690114633115407,-8.8683211890139724,0.999507904,22.8140087,263412360,0.0027071850425357505,0.8633655,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,42.599462040604536,-8.8425312114324175,0.808557153,18.2671299,224000790,0.00041942167925768852,0.8043225,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,42.4131015609793,-8.8959881385924149,0.999784887,20.8254719,224259140,0.0038300413352170661,0.9007965,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,41.951398989755454,-9.090539992106752,0.998463869,67.174057,224435160,0.00024294409527857028,0.324774,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,41.608814365873705,-9.09651514517167,0.999722183,13.7091541,263086500,5.0820732391844669e-06,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,41.723198388323723,-9.104861598079717,0.77360189,19.4608402,,0,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,41.220258109485684,-9.7902756150124031,0.992784142,42.4478378,227768000,1.8686510267940139e-05,0.7433455,unmatched
S1A_IW_GRDH_1SDV_20260303T183619_20260303T183644_063467_07F94E_F53B,2026-03-03 18:36:32 UTC,42.582008916695877,-8.8562239050339535,0.934148192,20.0208702,224212150,0.0015888360498778739,0.81209850000000006,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.98591665151335,-9.2303964513959436,0.978804469,86.8772736,,0,0.362445,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.85001726985108,-9.7827540191887561,0.985635877,197.738876,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.411279411786509,-9.3410766348692729,0.998951674,31.9911251,,0,0.9427975,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.316824111667557,-9.10279469039017,0.997734427,24.1775055,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,42.998638144321013,-10.371328599864684,0.99802655,303.156769,,0,0.022555,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.292842296583949,-10.654128779335979,0.998413682,234.642014,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.9155547785299,-9.4301458382606747,0.998993218,124.051537,,0,0.167138,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.394753231739422,-10.034418280665367,0.880972862,292.554688,,0,0.022555,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.099925336685033,-9.2147103732760023,0.995701373,302.794067,,0,0.022555,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.253907947901808,-10.080895283802221,0.996685684,270.672516,,0,0.022555,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.094792242600548,-10.081008974166481,0.764083,313.008911,,0,0.022555,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.377765993289486,-9.1927224357746447,0.999162197,31.7445431,,0,0.9494505,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.676690814417462,-9.7846020784472216,0.999959946,45.7986603,,0,0.84740900000000008,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.98916923868812,-9.7050176977855429,0.933093429,48.7271309,,0,0.82286799999999993,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,42.98832454238746,-10.099488409021575,0.988463223,190.130585,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.980794890877348,-9.6884109583410627,0.824866593,98.5838852,,0,0.2182265,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.108801897878386,-10.305052859671934,0.773747742,15.1649761,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.217299687330915,-9.5128680185321173,0.999964833,30.8384838,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,42.7061122902733,-9.7784933528941451,0.9880597,31.4912376,,0,0.917717,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.270715264713751,-9.5088800745842565,0.994883597,36.2052917,,0,0.958664,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.4398118532363,-9.9838440799508188,0.998862,64.1206,,0,0.438911,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.702611486395455,-9.8079632249425419,0.992089033,168.54454,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.270880567140473,-9.3565201985086475,0.995114326,128.169586,,0,0.0825665,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.708406521747172,-9.87641811910936,0.994645476,153.990707,,0,0.021447,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,42.835477064104545,-10.105032674867866,0.985794425,139.338455,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.721742527506755,-9.4005343435024056,0.876964629,124.732819,,0,0.031119,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.015462086455273,-10.134076575442204,0.993951619,182.031876,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.485145264167514,-9.2178456835427234,0.997827351,106.127975,,0,0.066869,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,42.765470679181377,-10.245755448977066,0.772248209,27.87253,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.071091263086515,-10.600863787090248,0.992584765,234.43544,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.132868674937775,-9.4608469023788953,0.999029756,61.1139832,,0,0.555693,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.167098189468284,-10.04635490086743,0.997439742,119.709892,,0,0.1608265,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,42.787035946573155,-9.9507806696693351,0.996132612,137.671539,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.150352797238924,-9.4807080550589671,0.998551786,77.8412552,,0,0.29987949999999997,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.470502063256852,-10.081740684675614,0.996847451,98.0334167,,0,0.1993315,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.337138344011649,-10.186646117435817,0.999058306,88.4009399,,0,0.2924905,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.018512169378923,-9.3374141027712785,0.975235581,33.1921616,,0,0.935055,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.411932201043818,-10.124060511659755,0.998588622,89.9346924,,0,0.24863449999999998,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.328686525056334,-9.3950219549590752,0.999991655,21.6184387,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.938425518197064,-9.693367720486469,0.992971957,319.587372,,0,0.031119,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.101443817382069,-9.569955993094835,0.955290914,94.4843674,,0,0.1921875,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.8880738106253,-9.682082343116015,0.998280048,98.4459076,,0,0.24527349999999998,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.015416250014447,-10.2671444343269,0.983376682,116.819366,,0,0.1538635,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.266640557379588,-9.2410873219188545,0.973266244,20.2190056,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.127951396766342,-10.194669796722616,0.998019814,278.21106,,0,0.022555,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.800139630314746,-9.770552558614261,0.978418291,17.339489,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,42.759256204970022,-10.281265322958394,0.992183745,237.779648,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.9118049602273,-9.6801738724566917,0.99497366,141.128693,,0,0.065065,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.749237111150052,-10.368495098837533,0.84619534,116.173561,,0,0.125564,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.160547405755707,-10.654156631794907,0.977508247,256.709442,,0,0.012883,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,43.0232286749886,-9.34655578257361,0.999650955,21.7278633,,0,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183644_20260303T183709_063467_07F94E_165C,2026-03-03 18:36:57 UTC,44.00377143487335,-9.3866131940216917,0.99408108,81.0731354,,0,0.4979515,unmatched
S1A_IW_GRDH_1SDV_20260303T183709_20260303T183734_063467_07F94E_48A1,2026-03-03 18:37:22 UTC,45.302871770793033,-9.8917599769303752,0.993451238,25.9625664,,0,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183709_20260303T183734_063467_07F94E_48A1,2026-03-03 18:37:22 UTC,45.30071276176966,-9.94847339948016,0.99598974,13.8405647,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183734_20260303T183759_063467_07F94E_51FD,2026-03-03 18:37:47 UTC,45.973211456529917,-11.128641291958079,0.991647,18.4253674,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183734_20260303T183759_063467_07F94E_51FD,2026-03-03 18:37:47 UTC,47.209555212155081,-10.228933498568175,0.995586276,34.333149,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183759_20260303T183824_063467_07F94E_61AA,2026-03-03 18:38:12 UTC,47.713653245630624,-12.223493781545175,0.91999042,31.1830177,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183759_20260303T183824_063467_07F94E_61AA,2026-03-03 18:38:12 UTC,47.971562662954824,-10.421768433389955,0.997699082,24.3909702,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183759_20260303T183824_063467_07F94E_61AA,2026-03-03 18:38:12 UTC,47.359554959155389,-11.983325122185624,0.996020854,19.5733109,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183824_20260303T183849_063467_07F94E_B26A,2026-03-03 18:38:37 UTC,49.793932304748509,-12.111117221756517,0.767305315,24.6555367,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183824_20260303T183849_063467_07F94E_B26A,2026-03-03 18:38:37 UTC,49.590600373226053,-10.43099111180949,0.999837279,23.6208401,,0,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183824_20260303T183849_063467_07F94E_B26A,2026-03-03 18:38:37 UTC,48.970439016717215,-10.912100051715719,0.999555647,73.54,219017843,0.00986393411300626,0.7543155,unmatched
S1A_IW_GRDH_1SDV_20260303T183849_20260303T183914_063467_07F94E_B3F0,2026-03-03 18:39:02 UTC,51.297181724550967,-11.156954880901443,0.999329567,23.2409172,250000658,0.0030480398219646966,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183849_20260303T183914_063467_07F94E_B3F0,2026-03-03 18:39:02 UTC,51.664886074984189,-12.10324033383815,0.999411225,20.1171227,228455900,0.000852488767587856,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183849_20260303T183914_063467_07F94E_B3F0,2026-03-03 18:39:02 UTC,51.452829942255448,-10.889267082075339,0.985833168,23.7702885,250014187,7.3590698052922916e-06,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183849_20260303T183914_063467_07F94E_B3F0,2026-03-03 18:39:02 UTC,51.411226355215533,-11.547709976795344,0.999725044,33.0532455,224018440,0.0092590395243004279,0.9513435,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.527584828570042,-13.932082882698102,0.997793198,30.2237911,224047640,0.0005028340730923956,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.336407525650166,-13.726478051948288,0.998085856,26.3056812,250004229,0.0014512435688313486,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.619276594606518,-13.989629337588976,0.998661757,22.1508121,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.990762630523356,-11.089616963597335,0.999922276,36.2305374,224152340,5.099772986911916e-07,0.941095,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.984890957536606,-13.054979912479963,0.999530077,35.2117653,,0,0.92544,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.994836655214847,-11.132475186537016,0.999554336,30.4298172,224018440,7.56912516620516e-07,0.9492395,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.631769090258565,-13.967086386202038,0.999973297,27.1888618,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.065547427170586,-13.731437181710598,0.973692715,22.052866,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.944546076706715,-13.922509823933899,0.999893665,21.5453453,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.185847674464149,-13.581149194362302,0.999612391,20.6986351,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.75500224158219,-14.223216318748403,0.974699616,19.4906197,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.907056072969077,-13.7594581738792,0.968324065,22.1638184,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.764865642970932,-12.31751918383452,0.999826372,32.3098183,250493000,7.2785117166496423e-08,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.142985007177543,-13.636730643555202,0.999308467,29.9442196,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.611432401260309,-14.25237456778348,0.999943614,42.8058395,,0,0.9573835,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.036952961220642,-11.640384513953483,0.998553813,18.8524,235005640,0.00025943124242337566,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.803451529268756,-14.015829624007262,0.999919176,25.1870251,250000594,0.00060686142304502717,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.309989520179663,-13.541976616176237,0.986166894,20.4404564,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,52.143275373522727,-13.769418232749384,0.999941826,32.6949425,2,5.44393128630507e-07,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.4988801672845,-14.374620503788906,0.999995828,34.0379181,250350000,0.00089182331438131767,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T183914_20260303T183939_063467_07F94E_AA5E,2026-03-03 18:39:27 UTC,51.571049174740672,-14.233676103836483,0.999550402,31.3798161,,0,0.96076800000000007,unmatched
S1A_IW_GRDH_1SDV_20260303T183939_20260303T184004_063467_07F94E_C43A,2026-03-03 18:39:52 UTC,53.304583418368374,-11.578457627413622,0.997705758,35.613575,250004765,0.0005107951821169297,0.9413065,unmatched
S1A_IW_GRDH_1SDV_20260303T183939_20260303T184004_063467_07F94E_C43A,2026-03-03 18:39:52 UTC,53.306135167881656,-11.58238743673167,0.993889809,24.5160255,250493000,0.0001405478770823457,0.9573835,unmatched
S1A_IW_GRDH_1SDV_20260303T184004_20260303T184029_063467_07F94E_8177,2026-03-03 18:40:17 UTC,55.055708646789277,-13.032529504390274,0.98063457,54.4879761,,0,0.8851405,unmatched
S1A_IW_GRDH_1SDV_20260303T192051_20260303T192116_063467_07F955_A2E7,2026-03-03 19:21:04 UTC,-22.945983522565122,152.24188669977144,0.999261558,18.9168015,503037210,0.0034850621349691428,0.9573835,unmatched
S1A_IW_GRDH_1SDV_20260303T192116_20260303T192141_063467_07F955_0D53,2026-03-03 19:21:29 UTC,-23.90063819402971,151.5091177007894,0.990389049,17.8938293,,0,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T192116_20260303T192141_063467_07F955_0D53,2026-03-03 19:21:29 UTC,-23.795536444974335,151.4552631941838,0.999123752,24.0895424,503053460,3.1912646849289039e-05,0.9594875,unmatched
S1A_IW_GRDH_1SDV_20260303T192116_20260303T192141_063467_07F955_0D53,2026-03-03 19:21:29 UTC,-23.90749630617487,151.40079678908364,0.995382845,16.684166,518998460,0.0010089242942083036,0.96076800000000007,unmatched
